time,item,total/Dollar,RMB,Other
2017/8/31,Shaver:15.99;LED_Glover:6.99,22.98,149.13,not_back
2017/10/2,Dog Leash:16.99;Eyelash:13.99;Taipo:11.99;Camping Hammock:19.99;Armband:12.99;Nubwo Bluetooth Eeadphones:24.98,100,638.88,630rmb back
2017/10/6,Unkown Xuyuan's classmate,100,638.88,550 rmb back
2017/10/9,Unkown Xuyuan's classmate,100,604,not_back
